"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"554",1991-02-01,8.83,NA,10.39,40.1,10.07,306945,-0.75,134.8,140.2,6.25,7.85,6.87,62.4462,NA,0.748319283609433,2052.385,3304.5,NA,853,5.94,83.7732,6.6,484000,39.2,27,362.26,12.1133,21.0267,134.8,1991.125,7.85,671.7833555,22.46318479,38.99240071,17.35466475,340.369995,367.070007,4303170000,0.0651144566898265,0.0219599386489831,0.129263425389033,294.51001,-0.0909761669153086,0,0,0
"555",1991-03-01,8.93,NA,10.41,40,10.09,311089,-0.76,134.8,140.5,6.12,8.11,7.1,62.119,NA,0.458888798337486,2057.1392,3321.9,NA,911,5.91,88.176,6.8,501250,42.4,36,372.28,12.11,20.94,135,1991.208333,8.11,689.3419137,22.42379546,38.77409389,17.81862008,363.730011,375.220001,3927920000,0.0219599386489831,0.000319747925554118,0.20376407519277,294.51001,-0.0384354557605544,0,0,0
"556",1991-04-01,8.86,NA,10.46,40.1,9.94,314068,-0.55,135.1,140.9,5.91,8.04,6.95,62.2415,NA,0.414517605486746,2055.7256,3332.4,NA,916,5.65,89.8699,6.7,467250,46.1,41,379.68,12.13,20.3633,135.2,1991.291667,8.04,702.0043092,22.4276029,37.65045393,18.1553459,370.269989,375.339996,4017200000,0.000319747925554118,0.0378784421028983,0.2108045697999,301.609985,-0.00789295905651155,0,0,0
"557",1991-05-01,8.86,NA,10.49,40.2,9.86,314339,-0.34,135.6,141.3,5.78,8.07,6.78,62.8646,NA,0.0484815686465424,2053.9306,3343,NA,991,5.46,90.4827,6.9,447000,48.9,40,377.99,12.14,19.8567,135.6,1991.375,8.07,696.8180143,22.37987961,36.60548233,18.03543091,365.829987,389.829987,3739700000,0.0378784421028983,-0.0490774660470185,0.19047616814271,309.350006,-0.0407612037938065,0,1,1
"558",1991-06-01,9.01,NA,10.51,40.5,9.96,318071,-0.09,136,141.8,5.9,8.28,6.96,63.4372,NA,0.316194859286219,2052.8834,3351.9,NA,964,5.57,92.2858,6.9,427750,58.4,42,378.29,12.15,19.41,136,1991.458333,8.28,695.3199677,22.33243704,35.67675744,18.01522704,367.980011,371.160004,3258730000,-0.0490774660470185,0.0438822765447995,0.116874145230031,309.350006,-0.0652857606594663,0,0,-1
"559",1991-07-01,9,NA,10.54,40.5,9.89,319987,-0.09,136.2,142.3,5.82,8.27,6.92,63.5128,NA,0.307560851999186,2043.8337,3356.1,NA,973,5.58,92.0878,6.8,418250,55.6,41,380.23,12.1933,18.84,136.2,1991.541667,8.27,697.8595414,22.3791146,34.57821256,18.10345235,370.920013,387.809998,3481570000,0.0438822765447995,0.0194582388834343,0.120077395865043,340.369995,-0.0104048814261253,0,0,0
"560",1991-08-01,8.75,NA,10.56,40.6,9.65,320051,-0.23,136.6,142.9,5.66,7.9,6.43,63.5671,NA,-0.0283056645066808,2036.2792,3355,NA,944,5.33,90.9057,6.9,430000,60.1,36,389.4,12.2367,18.33,136.6,1991.625,7.9,712.5970113,22.39300423,33.54366517,18.51225846,374.089996,395.429993,3713820000,0.0194582388834343,-0.01932935159589,0.0744211780586507,363.730011,-0.00914072023315082,0,0,0
"561",1991-09-01,8.61,NA,10.58,40.6,9.51,321825,-0.15,137,143.4,5.45,7.65,6.18,64.133,NA,0.00121832946223792,2036.2219,3354.9,NA,974,5.22,89.1465,6.9,424500,60.7,37,387.2,12.28,17.82,137.2,1991.708333,7.65,705.4723324,22.37396757,32.46776075,18.35728259,382.769989,387.859985,3260990000,-0.01932935159589,0.0117647600556201,0.0331318878137776,365.829987,-0.0253438141938069,0,0,0
"562",1991-10-01,8.55,NA,10.59,40.6,9.49,323057,-0.34,137.2,143.7,5.21,7.53,5.91,64.0213,NA,-0.101444831965327,2037.5989,3360.1,NA,991,4.99,88.2639,7,422750,58,37,386.88,12.2533,17.2033,137.4,1991.791667,7.53,703.8632576,22.29282376,31.29851835,18.34918799,376.109985,392.450012,4082380000,0.0117647600556201,-0.0448966478693977,0.0445768999438436,365.829987,-0.0256635621193606,0,0,0
"563",1991-11-01,8.48,NA,10.61,40.7,9.45,328415,-0.38,137.8,144.2,4.81,7.42,5.56,63.948,NA,-0.0434342491105258,2039.3639,3365.5,NA,984,4.56,86.7001,7,445000,53.5,37,385.92,12.2267,16.5867,137.8,1991.875,7.42,700.0786241,22.17985933,30.08912239,18.28886817,371.630005,375.220001,3737620000,-0.0448966478693977,0.105789492978737,-0.0381981900284524,367.980011,-0.0576820945501444,1,0,0
"564",1991-12-01,8.31,NA,10.64,40.7,9.26,335415,-0.67,138.2,144.7,4.43,7.09,5.03,63.6937,NA,0.0167772729134864,2043.3005,3372.2,NA,1061,4.07,85.5114,7.3,456750,49.5,35,388.51,12.2,15.97,137.9,1991.958333,7.09,704.2659383,22.11537527,28.94938878,18.44165231,371.359985,417.089996,4155310000,0.105789492978737,-0.0201249046919772,0.116668768997303,370.920013,-0.000646806281988432,0,0,0
"565",1992-01-01,8.2,NA,10.65,40.6,9.13,333149,-0.55,138.3,145.1,4.03,7.03,4.96,63.3374,1.56,0.0592692622859671,2042.0133,3381.2,NA,1077,3.8,85.6063,7.3,439000,49.6,44,416.08,12.24,16.0467,138.1,1992.041667,7.03,753.1507466,22.15575163,29.04629899,19.77306821,408.640015,408.779999,5286280000,-0.0201249046919772,0.009543854268019,0.0526615877605267,371.359985,-0.0433436216727481,0,0,0
"566",1992-02-01,8.29,19863,10.67,40.7,9.23,331242,-0.34,138.6,145.4,4.06,7.34,5.21,63.7911,1.56,-0.121862737675153,2038.9592,3400,33857,1146,3.84,87.3721,7.4,442750,58.3,49,412.56,12.28,16.1233,138.6,1992.125,7.34,744.0851494,22.14796789,29.07966863,19.58298297,406.339996,412.700012,4267610000,0.009543854268019,-0.0220737041984158,0.0427472031451114,371.359985,-0.0628018605561822,0,0,0
"567",1992-03-01,8.35,20776,10.69,40.7,9.25,335595,-0.02,139.1,145.9,3.98,7.54,5.69,64.3212,1.53,-0.174985504702392,2038.759,3403.9,35258,1082,4.04,89.6101,7.4,429500,63.3,46,407.36,12.32,16.19,139.3,1992.208333,7.54,731.0145384,22.10845226,29.05323394,19.28356186,401.940002,403.690002,4066240000,-0.0220737041984158,0.0275107983266723,0.0400028505425856,371.359985,-0.0434725089602921,0,0,0
"568",1992-04-01,8.33,21635,10.72,40.9,9.21,333124,0.22,139.4,146.3,3.73,7.48,5.34,64.8088,1.53,-0.386370630393705,2039.7578,3399.7,35992,1054,3.75,89.2531,7.4,418250,59.1,46,407.41,12.32,16.4833,139.5,1992.291667,7.48,730.0560861,22.07675556,29.53715786,19.30122951,392.410004,414.950012,4315840000,0.0275107983266723,0.000963492767125149,0.0557488888136378,371.359985,-0.0552372690159126,0,0,0
"569",1992-05-01,8.28,21870,10.74,40.9,9.13,334541,0.24,139.7,146.8,3.82,7.39,5.23,65.0202,1.52,-0.558205890411439,2036.1629,3398.6,36811,1056,3.63,88.1551,7.6,414000,60.9,47,414.81,12.32,16.7667,139.7,1992.375,7.39,742.252314,22.04514961,30.00198132,19.6622798,409.850006,415.350006,3643980000,0.000963492767125149,-0.0175112631776948,0.101609029450161,371.359985,-0.0103406211465149,0,0,0
"570",1992-06-01,8.22,20928,10.77,40.8,9.05,337098,0.09,140.1,147.1,3.76,7.26,5.05,65.0295,1.52,-0.506298864772186,2031.3511,3393.4,36666,1057,3.66,86.2159,7.8,418750,59.8,45,408.27,12.32,17.05,140.2,1992.458333,7.26,727.9443908,21.96652924,30.40010744,19.31536597,399.920013,408.140015,4259830000,-0.0175112631776948,0.0386183048697334,-0.0216917267062713,392.410004,-0.0609947944995977,0,0,0
"571",1992-07-01,8.07,22695,10.79,40.8,8.84,340424,0.01,140.5,147.6,3.25,6.84,4.36,65.6172,1.51,-0.399365671605669,2026.7661,3393.9,36629,1089,3.21,84.2025,7.7,442750,59.5,46,415.05,12.3433,17.38,140.5,1992.541667,6.84,738.452972,21.96108076,30.922329,19.62074069,407.200012,424.209991,4265220000,0.0386183048697334,-0.024290161869993,0.0370514828554393,392.410004,-0.0408698898076212,0,0,0
"572",1992-08-01,7.95,21354,10.82,40.8,8.65,342727,-0.18,140.8,147.9,3.3,6.59,4.19,65.2943,1.53,-0.464884595348165,2024.762,3398.8,36131,1075,3.13,83.4086,7.6,403250,58.8,49,417.93,12.3667,17.71,140.9,1992.625,6.59,741.4661048,21.94025047,31.42000985,19.7221375,408.299988,414.029999,3653820000,-0.024290161869993,0.00906438784781407,0.00321746671742733,392.410004,-0.05041374407564,0,0,0
"573",1992-09-01,7.92,20570,10.83,40.7,8.62,346903,-0.19,141.1,148.1,3.22,6.42,3.89,65.446,1.51,-0.476023549208395,2031.5928,3410.3,37629,1114,2.91,84.1096,7.6,417000,51.1,48,418.48,12.4,18.04,141.3,1992.708333,6.42,740.3401352,21.93705237,31.91487297,19.70876642,412.709991,417.799988,4023850000,0.00906438784781407,0.00210406786688169,0.0343555587636572,392.410004,-0.0283400398772242,0,0,0
"574",1992-10-01,7.99,21395,10.85,40.8,8.84,349808,-0.16,141.7,148.8,3.1,6.59,4.08,65.9369,1.52,-0.222599985251993,2030.9862,3423.8,36668,1132,2.86,86.2203,7.3,372750,53.8,50,412.5,12.3867,18.39,141.8,1992.791667,6.59,727.1876102,21.83625399,32.41934582,19.37027108,396.799988,418.679993,4507010000,0.00210406786688169,0.0298129511649354,0.00894882830386663,396.799988,-0.0447257147948212,0,0,0
"575",1992-11-01,8.1,21681,10.87,40.9,8.96,355924,0.12,142.1,149.2,3.09,6.87,4.58,66.2174,1.51,-0.282574132198508,2031.7161,3426.5,37573,1118,3.13,89.9252,7.4,362250,58.8,54,422.84,12.3833,18.74,142,1992.875,6.87,744.3658982,21.79951336,32.98982342,19.83365604,415.579987,431.350006,4148770000,0.0298129511649354,0.010057024343849,0.0377982867016769,396.799988,-0.0456892075619466,0,0,0
"576",1992-12-01,7.98,21320,10.89,40.9,8.81,361903,0.29,142.3,149.6,2.92,6.77,4.67,66.2772,1.51,-0.399321509024694,2035.4183,3424.7,38374,1176,3.22,90.193,7.4,339000,61,56,435.64,12.39,19.09,141.9,1992.958333,6.77,767.439419,21.82667891,33.62964491,20.44860672,428.609985,435.709991,4876150000,0.010057024343849,0.00702128245561355,0.0653665742232207,396.799988,-0.028177944384252,0,0,0
"577",1993-01-01,7.91,23603,10.93,41.1,8.67,360650,0.34,142.8,150.1,3.02,6.6,4.39,66.5643,1.5,-0.378475238904794,2035.5719,3419.1,37041,1177,3,91.5019,7.3,346750,63,55,435.23,12.4133,19.34,142.6,1993.041667,6.6,762.9534592,21.76037997,33.90280978,20.3234108,426.880005,438.779999,5280850000,0.00702128245561355,0.0104290552109471,0.0337695518091008,396.799988,-0.0667962492539855,0,0,0
"578",1993-02-01,7.71,23039,10.95,41.1,8.39,359533,0.35,143.1,150.6,3.03,6.26,4.1,66.8594,1.5,-0.469653713413657,2035.7066,3414.5,36962,1148,2.93,91.4854,7.1,338250,59.7,52,441.7,12.4467,19.59,143.1,1993.125,6.26,771.5898646,21.74269316,34.22106735,20.54533679,428.25,443.380005,5442450000,0.0104290552109471,0.0185246520315193,0.0684887688900409,396.799988,-0.042506087383992,0,0,0
"579",1993-03-01,7.58,22625,10.99,40.8,8.15,362723,0.09,143.3,150.8,3.07,5.98,3.95,66.7658,1.52,-0.392300165494344,2035.1369,3411.7,36895,1056,2.95,90.4383,7,351000,58.1,53,450.16,12.48,19.84,143.6,1993.208333,5.98,783.6302834,21.72495543,34.53710864,20.85520015,441.070007,451.670013,5766950000,0.0185246520315193,-0.025745397043357,0.0779490330737461,396.799988,-0.0515704752318067,0,0,0
"580",1993-04-01,7.46,23074,10.99,41.4,8.14,368849,0.01,143.8,151.4,2.96,5.97,3.84,67,1.51,-0.251776244900231,2035.0178,3411.3,37729,1104,2.87,88.2591,7.1,354750,53,52,443.08,12.4933,19.67,144,1993.291667,5.97,769.1630337,21.68769642,34.14606137,20.45736202,432.299988,440.190002,5853170000,-0.025745397043357,0.0224632638874582,0.0500995681635075,415.579987,-0.00743178467731909,0,0,0
"581",1993-05-01,7.43,22991,11.01,41,8.21,370845,-0.14,144.2,151.8,3,6.04,3.98,66.7674,1.49,-0.477957706804607,2049.3276,3436.9,37869,1112,2.96,87.9304,7.1,343750,55.2,51,445.25,12.5067,19.5,144.2,1993.375,6.04,771.8580119,21.68084581,33.80400052,20.51760563,436.859985,450.190002,5108640000,0.0224632638874582,0.000754944967960495,0.0427498808860302,426.880005,-0.010416884432308,0,0,0
"582",1993-06-01,7.33,23058,11.03,40.9,8.07,375841,-0.04,144.3,152.1,3.04,5.96,4.16,66.8781,1.5,-0.558325187324028,2058.4978,3442.4,38381,1130,3.07,88.4614,7,342750,51.6,53,448.06,12.52,19.33,144.4,1993.458333,5.96,775.6534527,21.67384107,33.46288721,20.60835701,442.5,450.529999,5544400000,0.000754944967960495,-0.00534128523616504,0.0334478015101417,426.880005,-0.0204739087761574,0,0,0
"583",1993-07-01,7.17,22568,11.05,41.1,7.93,379121,-0.04,144.5,152.3,3.06,5.81,4.07,67.0845,1.5,-0.70535269893164,2064.3155,3442,38915,1174,3.04,89.9177,6.9,355000,53.8,57,447.29,12.52,19.69,144.4,1993.541667,5.81,774.3204769,21.67384107,34.08609669,20.56459641,441.399994,448.130005,5308530000,-0.00534128523616504,0.0338524421015227,0.0210852338183631,428.25,-0.0242910090276389,0,0,0
"584",1993-08-01,6.85,21364,11.07,41.1,7.6,380892,0.01,144.8,152.8,3.03,5.68,4,67.014,1.5,-0.738291190748342,2071.2474,3445.7,39309,1230,3.02,89.5033,6.8,341000,55.3,60,454.13,12.52,20.05,144.8,1993.625,5.68,783.9897404,21.61396858,34.61342412,20.81222755,446.940002,463.559998,5506200000,0.0338524421015227,-0.010038144420841,0.0445086207089387,432.299988,-0.0253074375277311,0,0,0
"585",1993-09-01,6.66,21946,11.1,41.3,7.34,384705,0.24,145,152.9,3.09,5.36,3.85,67.3345,1.5,-0.669162358324314,2074.797,3452.2,39307,1251,2.95,88.9738,6.7,339000,52.6,62,459.24,12.52,20.41,145.1,1993.708333,5.36,791.1722471,21.56928084,35.16206246,20.99350101,449.640015,458.929993,5552720000,-0.010038144420841,0.0192072765451277,0.0159458242565783,432.299988,-0.0438320895592499,0,1,1
"586",1993-10-01,6.67,23542,11.13,41.3,7.31,388226,0.33,145.6,153.4,2.99,5.33,3.87,67.8515,1.48,-0.608297439123258,2080.9792,3456.7,40550,1287,3.02,89.8907,6.8,354000,58.9,66,463.9,12.54,20.9,145.7,1993.791667,5.33,795.9092819,21.51477128,35.85795213,21.10917825,456.399994,467.829987,5940460000,0.0192072765451277,-0.0129946924965698,0.060898497845063,436.859985,-0.00759371313224655,0,1,0
"587",1993-11-01,6.93,23239,11.15,41.3,7.66,391960,0.53,146,153.9,3.02,5.72,4.16,68.1326,1.49,-0.716006013122227,2089.8239,3470.1,40301,1357,3.1,90.991,6.6,341000,60.4,71,462.89,12.56,21.39,145.8,1993.875,5.72,793.6317309,21.53430521,36.67347042,21.03790119,454.359985,461.790009,5876610000,-0.0129946924965698,0.0100405973537288,0.025440541461035,441.399994,-0.0197182400889133,0,0,-1
"588",1993-12-01,6.93,23955,11.18,41.4,7.69,398638,0.62,146.3,154.3,2.96,5.77,4.21,68.5054,1.5,-0.871249157389212,2100.6624,3474.5,43296,1461,3.06,91.6579,6.5,323000,62.4,71,465.95,12.58,21.89,145.8,1993.958333,5.77,798.878146,21.56859551,37.53072779,21.16473208,461.450012,466.450012,5791210000,0.0100405973537288,0.0319837676199083,0.0347261938468033,441.399994,-0.0204731850568738,0,1,1
"589",1994-01-01,6.92,25804,11.2,41.4,7.65,397786,0.55,146.3,154.5,3.05,5.75,4.14,68.7648,1.48,-0.905187568581533,2107.0318,3474.9,39801,1390,2.98,92.0125,6.6,363750,63.5,70,472.99,12.6233,22.1567,146.2,1994.041667,5.75,808.7295929,21.58361968,37.88405457,21.41197491,464.359985,481.609985,6627390000,0.0319837676199083,-0.0305055960334898,0.0720512467028767,446.940002,-0.00265901815911818,0,1,0
"590",1994-02-01,7.08,25353,11.25,40.9,7.76,397926,0.43,146.7,154.8,3.25,5.97,4.47,68.7836,1.47,-0.894139100748754,2113.7395,3475.7,41736,1269,3.25,91.0888,6.6,348500,62.2,64,471.58,12.6667,22.4333,146.7,1994.125,5.97,803.570552,21.58400931,38.22625909,21.26384019,464.26001,467.140015,5853100000,-0.0305055960334898,-0.0468259314596554,0.00769320856786421,449.640015,-0.0304885261981367,0,0,-1
"591",1994-03-01,7.48,25276,11.25,41.7,8.13,400752,0.43,147.1,155.3,3.34,6.48,5,69.4766,1.46,-0.743665668452404,2128.4166,3480.1,41245,1342,3.5,90.5499,6.5,335750,62.8,61,463.81,12.71,22.71,147.2,1994.208333,6.48,787.6459546,21.58422648,38.56630868,20.83337589,436.160004,445.769989,7225010000,-0.0468259314596554,0.0114646726585896,-0.0290945784709502,436.160004,-0.0508885200517994,1,0,0
"592",1994-04-01,7.88,26229,11.27,41.8,8.52,406948,0.48,147.2,155.5,3.56,6.97,5.55,69.8703,1.46,-0.556443353478098,2140.1222,3481.3,42992,1392,3.68,90.5378,6.4,344500,62.7,61,447.23,12.7533,23.54,147.4,1994.291667,6.97,758.4591471,21.62837252,39.92158022,20.05525009,435.859985,450.910004,5735010000,0.0114646726585896,0.0123209281164709,-0.0368371823574883,435.859985,-0.0707838978230964,1,0,0
"593",1994-05-01,7.99,26587,11.29,41.8,8.62,407088,0.63,147.5,155.9,4.01,7.18,5.97,70.2281,1.47,-0.899460001498401,2149.5061,3490.8,42849,1396,4.14,89.7509,6.1,359000,61.6,59,450.9,12.7967,24.37,147.5,1994.375,7.18,764.1646856,21.68726155,41.30116076,20.19649242,440.779999,456.5,5675970000,0.0123209281164709,-0.02715623907722,-0.0115215617444477,435.859985,-0.057789205326527,0,0,0
"594",1994-06-01,7.97,26291,11.31,41.8,8.65,411591,0.58,147.9,156.4,4.25,7.1,5.93,70.6763,1.47,-0.907308972609674,2160.7038,3479.5,44555,1357,4.14,88.9217,6.1,340000,65,57,454.83,12.84,25.2,148,1994.458333,7.1,768.220931,21.68712872,42.56352365,20.29076369,439.829987,444.269989,5852670000,-0.02715623907722,0.0310042694950663,-0.0487183981753965,435.859985,-0.0678298026802553,1,0,0
"595",1994-07-01,8.11,26568,11.35,41.8,8.8,415010,0.45,148.4,156.7,4.26,7.3,6.13,70.7846,1.47,-0.828434285850834,2184.9803,3488.2,44016,1335,4.33,86.8658,6.1,344250,64.2,53,451.4,12.87,25.91,148.4,1994.541667,7.3,760.3725017,21.67920713,43.64477519,20.06795182,443.579987,458.26001,4980100000,0.0310042694950663,0.0369090997862782,-0.0496978963002385,435.859985,-0.0998135703001637,1,0,0
"596",1994-08-01,8.07,26793,11.36,41.7,8.74,415263,0.44,149,157.1,4.47,7.24,6.18,71.2053,1.46,-1.09012641960364,2204.0942,3485.7,44406,1377,4.48,87.1754,6,336250,63,53,464.24,12.9,26.62,149,1994.625,7.24,778.8521765,21.64223909,44.66018641,20.5355494,456.079987,475.48999,6398750000,0.0369090997862782,-0.027245341734591,0.0177167995195295,435.859985,-0.0693079742666738,0,0,0
"597",1994-09-01,8.34,26268,11.39,41.6,8.98,416866,0.35,149.3,157.5,4.73,7.46,6.39,71.4767,1.46,-0.974147642295692,2219.2433,3486.1,44507,1412,4.62,85.963,5.9,330250,62.7,50,466.96,12.92,27.33,149.4,1994.708333,7.46,781.3180033,21.6177587,45.7285871,20.5764501,458.470001,462.709991,6152870000,-0.027245341734591,0.0206197604130319,0.0372973892445939,435.859985,-0.0224820428070185,0,0,0
"598",1994-10-01,8.57,26423,11.43,41.8,9.2,418679,0.59,149.4,157.8,4.76,7.74,6.73,72.082,1.45,-0.957722902549696,2241.6744,3484.3,45959,1397,4.95,85.0543,5.8,334250,63,49,463.81,13.0133,28.42,149.5,1994.791667,7.74,775.5283245,21.75930391,47.52056873,20.39575928,449.269989,472.350006,6344700000,0.0206197604130319,-0.0403060990785333,0.0464524769990362,439.829987,-0.0248795128571437,0,0,0
"599",1994-11-01,8.68,27016,11.45,41.7,9.32,423063,0.57,149.8,158.2,5.29,7.96,7.15,72.5263,1.46,-0.84765585784901,2260.304,3487.2,45942,1340,5.29,85.7144,5.6,328000,61.5,50,461.01,13.0967,29.51,149.7,1994.875,7.96,769.81664,21.86949869,49.27721535,20.20947302,444.179993,453.690002,6251240000,-0.0403060990785333,0.0122240986219912,-0.00617455019596789,439.829987,-0.0372004409736153,0,0,0
"600",1994-12-01,8.46,27654,11.48,41.8,9.1,428489,0.73,150.1,158.3,5.45,7.81,7.59,73.2879,1.44,-0.533602397439537,2283.5778,3486.4,46186,1396,5.6,87.4288,5.5,323000,58.9,43,455.19,13.17,30.6,149.7,1994.958333,7.81,760.0981245,21.99189855,51.0973497,19.91148411,442.880005,459.269989,6351530000,0.0122240986219912,0.0239876918612301,0.0332057875032433,442.880005,-0.00313359667881397,0,0,0
"601",1995-01-01,8.46,28313,11.48,41.8,9.08,426222,0.56,150.5,159,5.53,7.78,7.51,73.4219,1.45,-0.637738894638486,2309.8805,3492.4,47317,1282,5.71,87.0693,5.6,333500,59.7,40,465.25,13.18,31.25,150.3,1995.041667,7.78,773.7954113,21.92073836,51.97443654,20.21911942,457.200012,470.420013,6852060000,0.0239876918612301,0.0354387144053927,0.0261892098694071,442.880005,-0.0341378661738796,0,0,0
"602",1995-02-01,8.26,27620,11.53,41.7,8.85,422895,0.29,150.9,159.4,5.92,7.47,7.11,73.3025,1.46,-0.8850190939992,2331.3499,3489.9,46200,1254,5.77,86.1688,5.4,337750,56.6,42,481.92,13.18,31.9,150.9,1995.125,7.47,798.3336938,21.83357836,52.84454854,20.80257176,469.290009,487.390015,6330100000,0.0354387144053927,0.0269624184734601,0.0247188244885216,442.880005,-0.071046965960158,0,0,0
"603",1995-03-01,8.12,27571,11.55,41.5,8.7,427727,0.01,151.2,159.9,5.98,7.2,6.78,73.4081,1.48,-0.89959118605183,2351.024,3491.1,46095,1226,5.73,83.0625,5.4,340250,51.9,40,493.15,13.17,32.55,151.4,1995.208333,7.2,814.2390204,21.74496177,53.74324265,21.1527373,479.700012,500.709991,7792400000,0.0269624184734601,0.0275766048048292,0.0789265846965727,442.880005,-0.0438016242255674,0,0,0
"604",1995-04-01,8.03,27417,11.56,41,8.6,433540,-0.24,151.8,160.4,6.05,7.06,6.57,73.3612,1.48,-0.957429924176968,2369.5576,3499.2,46776,1259,5.65,80.3362,5.8,354000,52.2,42,507.91,13.2433,33.1767,151.9,1995.291667,7.06,835.8488291,21.79401232,54.59767645,21.64273926,500.200012,514.710022,6307030000,0.0275766048048292,0.0356679787363302,0.08588342908837,442.880005,-0.0644213846385986,0,0,0
"605",1995-05-01,7.65,26789,11.6,41.1,8.2,434008,-0.18,152.1,160.7,6.01,6.63,6.17,73.6104,1.49,-0.95979908959483,2393.8018,3524.2,48401,1271,5.67,80.8635,5.6,370250,44,43,523.81,13.3067,33.8033,152.2,1995.375,6.63,860.3157655,21.85518374,55.51919955,22.1954267,513.030029,533.400024,7555690000,0.0356679787363302,0.0210553170824406,0.161857506903233,442.880005,-0.0241152855600655,0,0,0
"606",1995-06-01,7.3,26393,11.63,41.2,7.9,434846,-0.06,152.4,161.1,6,6.17,5.72,73.8602,1.48,-0.881415769729068,2413.8291,3548.9,47970,1305,5.47,80.785,5.6,366250,43.5,45,539.35,13.36,34.43,152.5,1995.458333,6.17,884.0963307,21.89955869,56.4372609,22.71835676,526,544.75,7555650000,0.0210553170824406,0.0312816283778487,0.170688725363683,457.200012,-0.00451729029367165,0,0,0
"607",1995-07-01,7.41,26573,11.67,41.1,8.04,435915,-0.07,152.6,161.4,5.85,6.28,5.78,73.5664,1.49,-0.954737915830737,2440.7161,3567.4,45962,1354,5.42,80.8926,5.7,375500,52.7,49,557.37,13.44,34.68,152.5,1995.541667,6.28,913.634508,22.03069377,56.84705803,23.37641269,542.51001,562.059998,7307960000,0.0312816283778487,-0.000320289341171687,0.177982661880302,469.290009,-0.00240500690258116,0,0,0
"608",1995-08-01,7.57,26521,11.69,41.2,8.19,435546,0.08,152.9,161.8,5.74,6.49,5.98,74.495,1.48,-0.907842994347077,2455.8676,3589,47502,1386,5.4,83.4992,5.7,356250,46.5,50,559.11,13.51,34.93,152.9,1995.625,6.49,914.0890853,22.08750253,57.10706614,23.28407026,553.039978,561.880005,7146620000,-0.000320289341171687,0.0393144322357141,0.142223658133737,479.700012,-0.0159037212040172,0,0,0
"609",1995-09-01,7.32,26968,11.73,41.2,7.93,436332,0.05,153.1,162.2,5.8,6.2,5.81,74.7937,1.47,-1.033762194204,2471.4701,3602.1,49431,1421,5.28,84.9979,5.6,363750,49.4,51,578.77,13.58,35.18,153.2,1995.708333,6.2,944.3782912,22.15846916,57.40316237,23.94600708,561.01001,584.409973,7052830000,0.0393144322357141,-0.00499177313840125,0.154575671895991,500.200012,-0.00101903076720689,0,0,0
"610",1995-10-01,7.12,26993,11.75,41.2,7.75,436570,0.07,153.5,162.7,5.76,6.04,5.7,74.7017,1.49,-0.682610390603277,2476.3287,3613.4,50283,1400,5.28,84.1406,5.5,371500,47.5,55,582.92,13.65,34.7733,153.7,1995.791667,6.04,948.0556646,22.200233,56.55497159,23.92676276,571.549988,581.5,8043320000,-0.00499177313840125,0.0402288611277718,0.122007293952761,513.030029,-0.00326929848597857,0,0,0
