"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"1687",2020,"March","Males","Hobsons Bay","Non-Indigenous",1467,2025-06-29
"1688",2020,"March","Males","Horsham","Aboriginal and/or Torres Strait Islander",77,2025-06-29
"1689",2020,"March","Males","Horsham","Non-Indigenous",512,2025-06-29
"1690",2020,"March","Males","Hume","Aboriginal and/or Torres Strait Islander",199,2025-06-29
"1691",2020,"March","Males","Hume","Non-Indigenous",4817,2025-06-29
"1692",2020,"March","Males","Indigo","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"1693",2020,"March","Males","Indigo","Non-Indigenous",115,2025-06-29
"1694",2020,"March","Males","Kingston","Aboriginal and/or Torres Strait Islander",84,2025-06-29
"1695",2020,"March","Males","Kingston","Non-Indigenous",2533,2025-06-29
"1696",2020,"March","Males","Knox","Aboriginal and/or Torres Strait Islander",68,2025-06-29
"1697",2020,"March","Males","Knox","Non-Indigenous",2516,2025-06-29
"1698",2020,"March","Males","Latrobe","Aboriginal and/or Torres Strait Islander",558,2025-06-29
"1699",2020,"March","Males","Latrobe","Non-Indigenous",3007,2025-06-29
"1700",2020,"March","Males","Loddon","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"1701",2020,"March","Males","Loddon","Non-Indigenous",105,2025-06-29
"1702",2020,"March","Males","Macedon Ranges","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"1703",2020,"March","Males","Macedon Ranges","Non-Indigenous",590,2025-06-29
"1704",2020,"March","Males","Manningham","Aboriginal and/or Torres Strait Islander",34,2025-06-29
"1705",2020,"March","Males","Manningham","Non-Indigenous",961,2025-06-29
"1706",2020,"March","Males","Mansfield","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"1707",2020,"March","Males","Mansfield","Non-Indigenous",128,2025-06-29
"1708",2020,"March","Males","Maribyrnong","Aboriginal and/or Torres Strait Islander",118,2025-06-29
"1709",2020,"March","Males","Maribyrnong","Non-Indigenous",1847,2025-06-29
"1710",2020,"March","Males","Maroondah","Aboriginal and/or Torres Strait Islander",100,2025-06-29
"1711",2020,"March","Males","Maroondah","Non-Indigenous",1880,2025-06-29
"1712",2020,"March","Males","Melbourne","Aboriginal and/or Torres Strait Islander",524,2025-06-29
"1713",2020,"March","Males","Melbourne","Non-Indigenous",7887,2025-06-29
"1714",2020,"March","Males","Melton","Aboriginal and/or Torres Strait Islander",119,2025-06-29
"1715",2020,"March","Males","Melton","Non-Indigenous",2429,2025-06-29
"1716",2020,"March","Males","Merri-bek","Aboriginal and/or Torres Strait Islander",143,2025-06-29
"1717",2020,"March","Males","Merri-bek","Non-Indigenous",2545,2025-06-29
"1718",2020,"March","Males","Mildura","Aboriginal and/or Torres Strait Islander",702,2025-06-29
"1719",2020,"March","Males","Mildura","Non-Indigenous",1422,2025-06-29
"1720",2020,"March","Males","Mitchell","Aboriginal and/or Torres Strait Islander",86,2025-06-29
"1721",2020,"March","Males","Mitchell","Non-Indigenous",1075,2025-06-29
"1722",2020,"March","Males","Moira","Aboriginal and/or Torres Strait Islander",89,2025-06-29
"1723",2020,"March","Males","Moira","Non-Indigenous",606,2025-06-29
"1724",2020,"March","Males","Monash","Aboriginal and/or Torres Strait Islander",71,2025-06-29
"1725",2020,"March","Males","Monash","Non-Indigenous",2225,2025-06-29
"1726",2020,"March","Males","Moonee Valley","Aboriginal and/or Torres Strait Islander",71,2025-06-29
"1727",2020,"March","Males","Moonee Valley","Non-Indigenous",1714,2025-06-29
"1728",2020,"March","Males","Moorabool","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"1729",2020,"March","Males","Moorabool","Non-Indigenous",437,2025-06-29
"1730",2020,"March","Males","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",113,2025-06-29
"1731",2020,"March","Males","Mornington Peninsula","Non-Indigenous",2670,2025-06-29
"1732",2020,"March","Males","Mount Alexander","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"1733",2020,"March","Males","Mount Alexander","Non-Indigenous",279,2025-06-29
"1734",2020,"March","Males","Moyne","Aboriginal and/or Torres Strait Islander",23,2025-06-29
"1735",2020,"March","Males","Moyne","Non-Indigenous",182,2025-06-29
"1736",2020,"March","Males","Murrindindi","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1737",2020,"March","Males","Murrindindi","Non-Indigenous",163,2025-06-29
"1738",2020,"March","Males","Nillumbik","Aboriginal and/or Torres Strait Islander",26,2025-06-29
"1739",2020,"March","Males","Nillumbik","Non-Indigenous",510,2025-06-29
"1740",2020,"March","Males","Northern Grampians","Aboriginal and/or Torres Strait Islander",19,2025-06-29
"1741",2020,"March","Males","Northern Grampians","Non-Indigenous",322,2025-06-29
"1742",2020,"March","Males","Port Phillip","Aboriginal and/or Torres Strait Islander",208,2025-06-29
"1743",2020,"March","Males","Port Phillip","Non-Indigenous",2254,2025-06-29
"1744",2020,"March","Males","Pyrenees","Non-Indigenous",91,2025-06-29
"1745",2020,"March","Males","Queenscliffe","Non-Indigenous",19,2025-06-29
"1746",2020,"March","Males","South Gippsland","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"1747",2020,"March","Males","South Gippsland","Non-Indigenous",449,2025-06-29
"1748",2020,"March","Males","Southern Grampians","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"1749",2020,"March","Males","Southern Grampians","Non-Indigenous",298,2025-06-29
"1750",2020,"March","Males","Stonnington","Aboriginal and/or Torres Strait Islander",82,2025-06-29
"1751",2020,"March","Males","Stonnington","Non-Indigenous",2062,2025-06-29
"1752",2020,"March","Males","Strathbogie","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1753",2020,"March","Males","Strathbogie","Non-Indigenous",129,2025-06-29
"1754",2020,"March","Males","Surf Coast","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"1755",2020,"March","Males","Surf Coast","Non-Indigenous",275,2025-06-29
"1756",2020,"March","Males","Swan Hill","Aboriginal and/or Torres Strait Islander",274,2025-06-29
"1757",2020,"March","Males","Swan Hill","Non-Indigenous",457,2025-06-29
"1758",2020,"March","Males","Towong","Non-Indigenous",53,2025-06-29
"1759",2020,"March","Males","Wangaratta","Aboriginal and/or Torres Strait Islander",56,2025-06-29
"1760",2020,"March","Males","Wangaratta","Non-Indigenous",652,2025-06-29
"1761",2020,"March","Males","Warrnambool","Aboriginal and/or Torres Strait Islander",166,2025-06-29
"1762",2020,"March","Males","Warrnambool","Non-Indigenous",788,2025-06-29
"1763",2020,"March","Males","Wellington","Aboriginal and/or Torres Strait Islander",150,2025-06-29
"1764",2020,"March","Males","Wellington","Non-Indigenous",1110,2025-06-29
"1765",2020,"March","Males","West Wimmera","Non-Indigenous",46,2025-06-29
"1766",2020,"March","Males","Whitehorse","Aboriginal and/or Torres Strait Islander",76,2025-06-29
"1767",2020,"March","Males","Whitehorse","Non-Indigenous",1592,2025-06-29
"1768",2020,"March","Males","Whittlesea","Aboriginal and/or Torres Strait Islander",190,2025-06-29
"1769",2020,"March","Males","Whittlesea","Non-Indigenous",3699,2025-06-29
"1770",2020,"March","Males","Wodonga","Aboriginal and/or Torres Strait Islander",189,2025-06-29
"1771",2020,"March","Males","Wodonga","Non-Indigenous",762,2025-06-29
"1772",2020,"March","Males","Wyndham","Aboriginal and/or Torres Strait Islander",128,2025-06-29
"1773",2020,"March","Males","Wyndham","Non-Indigenous",4056,2025-06-29
"1774",2020,"March","Males","Yarra","Aboriginal and/or Torres Strait Islander",263,2025-06-29
"1775",2020,"March","Males","Yarra","Non-Indigenous",2322,2025-06-29
"1776",2020,"March","Males","Yarra Ranges","Aboriginal and/or Torres Strait Islander",80,2025-06-29
"1777",2020,"March","Males","Yarra Ranges","Non-Indigenous",1905,2025-06-29
"1778",2020,"March","Males","Yarriambiack","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"1779",2020,"March","Males","Yarriambiack","Non-Indigenous",118,2025-06-29
"1780",2019,"March","Females","Alpine","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"1781",2019,"March","Females","Alpine","Non-Indigenous",37,2025-06-29
"1782",2019,"March","Females","Ararat","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1783",2019,"March","Females","Ararat","Non-Indigenous",124,2025-06-29
"1784",2019,"March","Females","Ballarat","Aboriginal and/or Torres Strait Islander",90,2025-06-29
"1785",2019,"March","Females","Ballarat","Non-Indigenous",644,2025-06-29
"1786",2019,"March","Females","Banyule","Aboriginal and/or Torres Strait Islander",66,2025-06-29
"1787",2019,"March","Females","Banyule","Non-Indigenous",623,2025-06-29
"1788",2019,"March","Females","Bass Coast","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"1789",2019,"March","Females","Bass Coast","Non-Indigenous",183,2025-06-29
"1790",2019,"March","Females","Baw Baw","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"1791",2019,"March","Females","Baw Baw","Non-Indigenous",272,2025-06-29
"1792",2019,"March","Females","Bayside","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"1793",2019,"March","Females","Bayside","Non-Indigenous",231,2025-06-29
"1794",2019,"March","Females","Benalla","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1795",2019,"March","Females","Benalla","Non-Indigenous",96,2025-06-29
"1796",2019,"March","Females","Boroondara","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"1797",2019,"March","Females","Boroondara","Non-Indigenous",243,2025-06-29
"1798",2019,"March","Females","Brimbank","Aboriginal and/or Torres Strait Islander",55,2025-06-29
"1799",2019,"March","Females","Brimbank","Non-Indigenous",1109,2025-06-29
"1800",2019,"March","Females","Buloke","Non-Indigenous",8,2025-06-29
"1801",2019,"March","Females","Campaspe","Aboriginal and/or Torres Strait Islander",92,2025-06-29
"1802",2019,"March","Females","Campaspe","Non-Indigenous",189,2025-06-29
"1803",2019,"March","Females","Cardinia","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"1804",2019,"March","Females","Cardinia","Non-Indigenous",368,2025-06-29
"1805",2019,"March","Females","Casey","Aboriginal and/or Torres Strait Islander",60,2025-06-29
"1806",2019,"March","Females","Casey","Non-Indigenous",1328,2025-06-29
"1807",2019,"March","Females","Central Goldfields","Aboriginal and/or Torres Strait Islander",19,2025-06-29
"1808",2019,"March","Females","Central Goldfields","Non-Indigenous",112,2025-06-29
"1809",2019,"March","Females","Colac-Otway","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1810",2019,"March","Females","Colac-Otway","Non-Indigenous",101,2025-06-29
"1811",2019,"March","Females","Corangamite","Non-Indigenous",50,2025-06-29
"1812",2019,"March","Females","Darebin","Aboriginal and/or Torres Strait Islander",131,2025-06-29
"1813",2019,"March","Females","Darebin","Non-Indigenous",661,2025-06-29
"1814",2019,"March","Females","East Gippsland","Aboriginal and/or Torres Strait Islander",143,2025-06-29
"1815",2019,"March","Females","East Gippsland","Non-Indigenous",290,2025-06-29
"1816",2019,"March","Females","Frankston","Aboriginal and/or Torres Strait Islander",72,2025-06-29
"1817",2019,"March","Females","Frankston","Non-Indigenous",1126,2025-06-29
"1818",2019,"March","Females","Gannawarra","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1819",2019,"March","Females","Gannawarra","Non-Indigenous",54,2025-06-29
"1820",2019,"March","Females","Glen Eira","Aboriginal and/or Torres Strait Islander",24,2025-06-29
"1821",2019,"March","Females","Glen Eira","Non-Indigenous",257,2025-06-29
"1822",2019,"March","Females","Glenelg","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"1823",2019,"March","Females","Glenelg","Non-Indigenous",102,2025-06-29
"1824",2019,"March","Females","Golden Plains","Non-Indigenous",20,2025-06-29
"1825",2019,"March","Females","Greater Bendigo","Aboriginal and/or Torres Strait Islander",161,2025-06-29
"1826",2019,"March","Females","Greater Bendigo","Non-Indigenous",660,2025-06-29
"1827",2019,"March","Females","Greater Dandenong","Aboriginal and/or Torres Strait Islander",52,2025-06-29
"1828",2019,"March","Females","Greater Dandenong","Non-Indigenous",1153,2025-06-29
"1829",2019,"March","Females","Greater Geelong","Aboriginal and/or Torres Strait Islander",138,2025-06-29
"1830",2019,"March","Females","Greater Geelong","Non-Indigenous",1295,2025-06-29
"1831",2019,"March","Females","Greater Shepparton","Aboriginal and/or Torres Strait Islander",201,2025-06-29
"1832",2019,"March","Females","Greater Shepparton","Non-Indigenous",443,2025-06-29
"1833",2019,"March","Females","Hepburn","Non-Indigenous",54,2025-06-29
"1834",2019,"March","Females","Hindmarsh","Non-Indigenous",26,2025-06-29
"1835",2019,"March","Females","Hobsons Bay","Aboriginal and/or Torres Strait Islander",14,2025-06-29
"1836",2019,"March","Females","Hobsons Bay","Non-Indigenous",330,2025-06-29
"1837",2019,"March","Females","Horsham","Aboriginal and/or Torres Strait Islander",30,2025-06-29
"1838",2019,"March","Females","Horsham","Non-Indigenous",198,2025-06-29
"1839",2019,"March","Females","Hume","Aboriginal and/or Torres Strait Islander",91,2025-06-29
"1840",2019,"March","Females","Hume","Non-Indigenous",1188,2025-06-29
"1841",2019,"March","Females","Indigo","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"1842",2019,"March","Females","Indigo","Non-Indigenous",29,2025-06-29
"1843",2019,"March","Females","Kingston","Aboriginal and/or Torres Strait Islander",37,2025-06-29
"1844",2019,"March","Females","Kingston","Non-Indigenous",770,2025-06-29
"1845",2019,"March","Females","Knox","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"1846",2019,"March","Females","Knox","Non-Indigenous",648,2025-06-29
"1847",2019,"March","Females","Latrobe","Aboriginal and/or Torres Strait Islander",280,2025-06-29
"1848",2019,"March","Females","Latrobe","Non-Indigenous",1098,2025-06-29
"1849",2019,"March","Females","Loddon","Non-Indigenous",35,2025-06-29
"1850",2019,"March","Females","Macedon Ranges","Non-Indigenous",148,2025-06-29
"1851",2019,"March","Females","Manningham","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"1852",2019,"March","Females","Manningham","Non-Indigenous",243,2025-06-29
"1853",2019,"March","Females","Mansfield","Non-Indigenous",31,2025-06-29
"1854",2019,"March","Females","Maribyrnong","Aboriginal and/or Torres Strait Islander",39,2025-06-29
"1855",2019,"March","Females","Maribyrnong","Non-Indigenous",394,2025-06-29
"1856",2019,"March","Females","Maroondah","Aboriginal and/or Torres Strait Islander",45,2025-06-29
"1857",2019,"March","Females","Maroondah","Non-Indigenous",594,2025-06-29
"1858",2019,"March","Females","Melbourne","Aboriginal and/or Torres Strait Islander",197,2025-06-29
"1859",2019,"March","Females","Melbourne","Non-Indigenous",2023,2025-06-29
"1860",2019,"March","Females","Melton","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"1861",2019,"March","Females","Melton","Non-Indigenous",620,2025-06-29
"1862",2019,"March","Females","Merri-bek","Aboriginal and/or Torres Strait Islander",88,2025-06-29
"1863",2019,"March","Females","Merri-bek","Non-Indigenous",582,2025-06-29
"1864",2019,"March","Females","Mildura","Aboriginal and/or Torres Strait Islander",315,2025-06-29
"1865",2019,"March","Females","Mildura","Non-Indigenous",429,2025-06-29
"1866",2019,"March","Females","Mitchell","Aboriginal and/or Torres Strait Islander",19,2025-06-29
"1867",2019,"March","Females","Mitchell","Non-Indigenous",272,2025-06-29
"1868",2019,"March","Females","Moira","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"1869",2019,"March","Females","Moira","Non-Indigenous",106,2025-06-29
"1870",2019,"March","Females","Monash","Aboriginal and/or Torres Strait Islander",19,2025-06-29
"1871",2019,"March","Females","Monash","Non-Indigenous",513,2025-06-29
"1872",2019,"March","Females","Moonee Valley","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"1873",2019,"March","Females","Moonee Valley","Non-Indigenous",443,2025-06-29
"1874",2019,"March","Females","Moorabool","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1875",2019,"March","Females","Moorabool","Non-Indigenous",133,2025-06-29
"1876",2019,"March","Females","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",43,2025-06-29
"1877",2019,"March","Females","Mornington Peninsula","Non-Indigenous",689,2025-06-29
"1878",2019,"March","Females","Mount Alexander","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"1879",2019,"March","Females","Mount Alexander","Non-Indigenous",68,2025-06-29
"1880",2019,"March","Females","Moyne","Non-Indigenous",34,2025-06-29
"1881",2019,"March","Females","Murrindindi","Non-Indigenous",67,2025-06-29
"1882",2019,"March","Females","Nillumbik","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"1883",2019,"March","Females","Nillumbik","Non-Indigenous",113,2025-06-29
"1884",2019,"March","Females","Northern Grampians","Aboriginal and/or Torres Strait Islander",11,2025-06-29
